metric,value
initial_capital,100000.00
final_equity,100547.92
total_pnl,547.92
total_realized_pnl,600.00
total_unrealized_pnl,0.00
total_commissions,52.08
total_return_pct,0.5479
annualized_return_pct,16046.1816
max_drawdown,988.02
max_drawdown_pct,0.9773
max_drawdown_duration_days,0.2039
annualized_volatility,34.0906
downside_deviation,23.7321
sharpe_ratio,470.5462
sortino_ratio,675.9287
calmar_ratio,16418.2523
profit_factor,1.4286
total_trades,24
winning_trades,8
losing_trades,4
win_rate_pct,66.6667
avg_win,250.00
avg_loss,-350.00
avg_win_loss_ratio,0.7143
largest_win,250.00
largest_loss,-350.00
avg_pnl_per_trade,25.00
max_position_held,1
total_volume_traded,24
time_in_market_pct,58.0945
backtest_duration_days,0.2708
