timestamp,strategy_id,instrument_id,side,price,quantity,realized_pnl,commission
1762354081451582785,MovAvgCrossMin,294973,BUY,6807.50,1,0.00,2.17
1762354264208937687,MovAvgCrossMin,294973,SELL,6812.50,1,250.00,2.17
1762355888623728783,MovAvgCrossMin,294973,SELL,6818.50,1,0.00,2.17
1762356076690361299,MovAvgCrossMin,294973,BUY,6813.25,1,262.50,2.17
1762356650742629179,MovAvgCrossMin,294973,BUY,6821.50,1,0.00,2.17
1762356828971992409,MovAvgCrossMin,294973,SELL,6826.50,1,250.00,2.17
1762357923462435557,MovAvgCrossMin,294973,SELL,6823.50,1,0.00,2.17
1762358178740181097,MovAvgCrossMin,294973,BUY,6818.50,1,250.00,2.17
1762358767983374165,MovAvgCrossMin,294973,BUY,6826.75,1,0.00,2.17
1762359134806453549,MovAvgCrossMin,294973,SELL,6820.00,1,-337.50,2.17
1762359365217167155,MovAvgCrossMin,294973,SELL,6820.00,1,0.00,2.17
1762359888197087631,MovAvgCrossMin,294973,BUY,6827.00,1,-350.00,2.17
1762360086014464449,MovAvgCrossMin,294973,BUY,6830.50,1,0.00,2.17
1762360807170266575,MovAvgCrossMin,294973,SELL,6835.50,1,250.00,2.17
1762362491614064601,MovAvgCrossMin,294973,SELL,6841.25,1,0.00,2.17
1762363662028815915,MovAvgCrossMin,294973,BUY,6848.25,1,-350.00,2.17
1762363697725112993,MovAvgCrossMin,294973,BUY,6848.75,1,0.00,2.17
1762364140431026589,MovAvgCrossMin,294973,SELL,6853.75,1,250.00,2.17
1762365189340841049,MovAvgCrossMin,294973,SELL,6853.00,1,0.00,2.17
1762369695972491401,MovAvgCrossMin,294973,BUY,6848.00,1,250.00,2.17
1762370327220082643,MovAvgCrossMin,294973,BUY,6853.00,1,0.00,2.17
1762374475526697719,MovAvgCrossMin,294973,SELL,6846.25,1,-337.50,2.17
1762374542794417075,MovAvgCrossMin,294973,SELL,6847.75,1,0.00,2.17
1762375437704964573,MovAvgCrossMin,294973,BUY,6842.75,1,250.00,2.17
